id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
3116165,Chris Godwin,27,ACTIVE,0.45772880925268566,96.2139674668166,81.44383950619782,WR
2977187,Cooper Kupp,14,OUT,-1.1484533844547258,95.5395298605114,6.199729395751635,WR
4047650,DK Metcalf,26,ACTIVE,0.036176504141366195,99.137373552493,91.23519754555196,WR
3042519,Aaron Jones,16,QUESTIONABLE,0.8821686955763113,96.75713145911641,39.54325695499918,RB
4426348,Jayden Daniels,28,ACTIVE,3.2667681369006374,97.08094005892852,82.05229171544435,QB
3918298,Josh Allen,2,ACTIVE,-0.008210355671877778,99.87908224130643,86.26174589837436,QB
3916387,Lamar Jackson,33,ACTIVE,0.02233244096323972,99.84680034177258,94.9609829914425,QB
4426515,Puka Nacua,14,INJURY_RESERVE,-1.2592855362611317,94.04529382944762,10.434994086855223,WR
4567048,Kenneth Walker III,26,ACTIVE,2.0267793132981353,98.24040708124788,89.83839007941704,RB
4429795,Jahmyr Gibbs,8,ACTIVE,-0.0025775061926793796,99.75255171562965,67.11476008286029,RB
3916148,Tony Pollard,10,ACTIVE,-0.42559213943169993,90.28208950092325,46.41644403006959,RB
4379399,James Cook,2,QUESTIONABLE,-0.06321423611603905,99.23323236168983,93.67660658424104,RB
4241474,Brian Robinson Jr.,28,ACTIVE,1.3041598935617174,93.14106784050449,68.75920852913308,RB
16800,Davante Adams,13,QUESTIONABLE,-1.3321202830296528,97.5910016872342,16.510423487190014,WR
16737,Mike Evans,27,ACTIVE,0.2192496272034532,99.0305375121916,91.34486501900852,WR
3932905,Diontae Johnson,29,ACTIVE,2.0526514360456503,90.60165354107764,59.548512096170725,WR
4040715,Jalen Hurts,21,ACTIVE,-0.08201024032433679,99.75127264987368,52.6426774171479,QB
2577417,Dak Prescott,6,ACTIVE,-1.4316695366406123,93.1204690750515,63.51264034623172,QB
3121422,Terry McLaurin,28,ACTIVE,2.535003343229974,92.05787654540711,68.43046502268182,WR
4569618,Garrett Wilson,20,ACTIVE,-0.4518908379267259,98.74304401772885,88.26556254089152,WR
3915416,DJ Moore,3,ACTIVE,-0.19142050786005882,96.30654713299697,82.24610513616918,WR
2976212,Stefon Diggs,34,ACTIVE,0.045091533468507805,98.95504736845565,90.4908147617066,WR
4241478,DeVonta Smith,21,QUESTIONABLE,-1.519970844399893,95.86297279245545,31.833550157068697,WR
3116385,Joe Mixon,34,QUESTIONABLE,-0.5474506973283582,97.42368226257265,47.73852958664849,RB
4259545,D'Andre Swift,3,ACTIVE,5.530788244535145,94.71672126472669,83.80037890834554,RB
4241985,J.K. Dobbins,24,ACTIVE,-2.0585749472236614,89.01090011113482,31.828951479893092,RB
3045147,James Conner,22,ACTIVE,-0.34614358155694447,94.05527491079675,77.45267817009618,RB
4361370,Chris Olave,18,ACTIVE,-0.7887389820517825,97.70214031065878,74.16903757058991,WR
4426354,George Pickens,23,ACTIVE,-0.24964890969907572,92.0558966201738,57.02383564719076,WR
4362249,Jayden Reed,9,ACTIVE,5.318442461971273,94.02586922601645,73.72582786680513,WR
4372016,Jaylen Waddle,15,ACTIVE,-6.0101634903530226,87.58596699150671,17.072354350351958,WR
4360438,Brandon Aiyuk,25,ACTIVE,-0.8251845255974928,97.05222527893409,80.87650046996734,WR
4035538,David Montgomery,8,ACTIVE,0.1037069532173831,93.06406604957965,51.64277042977833,RB
4569173,Rhamondre Stevenson,17,ACTIVE,-1.329957878068143,92.61571801138851,66.689807066704,RB
4239996,Travis Etienne Jr.,30,QUESTIONABLE,-2.0242913213308213,97.48718641023814,73.68826610401646,RB
4361307,Trey McBride,22,ACTIVE,1.917016963721096,97.05541796824042,80.26145073098809,TE
4035676,Zack Moss,4,QUESTIONABLE,-0.881949095512951,84.95496470288434,43.59140693969305,RB
4241457,Najee Harris,23,ACTIVE,0.673145110680565,89.80970106427247,59.30943890204334,RB
4430878,Jaxon Smith-Njigba,26,ACTIVE,-0.7668317442307142,86.39883627920804,40.638256562614714,WR
4242355,Jake Ferguson,6,ACTIVE,4.168322613784369,94.3191580267326,77.59163892028002,TE
3040151,George Kittle,25,QUESTIONABLE,0.2638654036593948,99.07272713482847,88.30010087296833,TE
4047365,Josh Jacobs,9,ACTIVE,-0.08237705618924451,97.8122233362507,88.64080266679207,RB
4362887,Justin Fields,23,ACTIVE,38.18175409705483,72.32381311465107,44.8360947339295,QB
4361741,Brock Purdy,25,ACTIVE,-0.30980283262472597,89.70970182648193,53.38130502668951,QB
4361579,Javonte Williams,7,ACTIVE,6.435106031913875,84.01492176589736,43.30669406436098,RB
15847,Travis Kelce,12,ACTIVE,0.004832625854092498,99.44406044698653,54.66369828485442,TE
4429615,Zay Flowers,33,ACTIVE,-0.8741131011545917,95.38096018185936,72.52693913212309,WR
4040655,Darnell Mooney,1,ACTIVE,12.696007897084229,81.0665631168495,47.46368677798272,WR
4032473,Rashid Shaheed,18,ACTIVE,2.7044345554126465,85.12215383510812,49.247823204956234,WR
4385690,Dalton Kincaid,2,ACTIVE,-0.9099303463871422,94.46769781517193,77.80015472283881,TE
3121023,Dallas Goedert,21,ACTIVE,-2.1199859093260045,92.42729688254492,32.51846177571818,TE
4036133,T.J. Hockenson,16,OUT,-0.39940143723605104,67.78668697275465,1.6927470456057747,TE
3917315,Kyler Murray,22,ACTIVE,-2.4306500861848406,90.90219410159406,58.80232814475648,QB
4432577,C.J. Stroud,34,ACTIVE,-0.872262168272286,96.98308824610045,71.71412745414528,QB
4697815,Rachaad White,27,ACTIVE,-1.8499286534831327,93.80858191937854,60.32548516371337,RB
4040761,Devin Singletary,19,QUESTIONABLE,-4.88332019415229,80.9970047588133,18.88063731289855,RB
4242214,Clyde Edwards-Helaire,12,OUT,0.524504101813327,6.580054404433254,0.10582572379132157,RB
4038815,Rico Dowdle,6,ACTIVE,20.13647627635462,63.46381957162114,29.14487036488349,RB
4035687,Michael Pittman Jr.,11,ACTIVE,0.7186794501670448,95.13705428222265,64.08982133115043,WR
4239993,Tee Higgins,4,ACTIVE,1.2375950010053742,92.53025973901212,62.75879224974504,WR
4569587,Wan'Dale Robinson,19,ACTIVE,39.69925033585304,66.9030413713879,39.917190483124614,WR
4612826,Ladd McConkey,24,ACTIVE,-3.3787705539201767,71.45103519689674,9.332446146907555,WR
3128429,Courtland Sutton,7,ACTIVE,-2.7610642477994674,74.33949137271121,23.724766077761384,WR
2976499,Amari Cooper,5,ACTIVE,-1.457943797306939,89.13105580923364,45.62418374843449,WR
4432773,Brian Thomas Jr.,30,ACTIVE,8.668813901670376,84.17934581461714,47.51929933845286,WR
3895856,Christian Kirk,30,ACTIVE,5.822920549787028,79.63505749596393,27.98890277081855,WR
3128720,Nick Chubb,5,OUT,0.9882340666930105,78.71196868404846,0.9272021430109951,RB
3059915,Kareem Hunt,12,ACTIVE,50.954727386899656,72.6689796954366,10.65309523496523,RB
3068267,Austin Ekeler,28,ACTIVE,-0.6358651316597843,78.02613902555808,23.05702926824582,RB
4241416,Chuba Hubbard,29,ACTIVE,8.759725739837435,89.68998146916879,73.87784819886893,RB
4678008,Jonathon Brooks,29,OUT,-3.649878204095721,61.65134645916128,1.5188746978935979,RB
3123076,David Njoku,5,QUESTIONABLE,-2.238768042421725,76.45660608040224,31.940541964503765,TE
3051876,Evan Engram,30,QUESTIONABLE,-4.47166096917212,78.43980962040882,28.885142736658587,TE
4432665,Brock Bowers,13,ACTIVE,-0.40991014668254877,94.9294821782784,77.58517732730554,TE
4430027,Sam LaPorta,8,ACTIVE,-1.9444361854984038,96.25581789269037,47.16754266875997,TE
4373678,Khalil Shakir,2,QUESTIONABLE,-9.01986317318947,63.154190439015714,6.402910726528829,WR
3728262,Ray-Ray McCloud III,1,ACTIVE,7.594234298111423,11.114172889942814,4.5488145859772775,WR
4683062,Xavier Worthy,12,ACTIVE,0.36709750951308706,89.63281201018512,20.00446963981984,WR
4366031,Tank Dell,34,ACTIVE,-2.1890838015499696,85.07071023718393,32.269098337032744,WR
4429205,Jordan Addison,16,ACTIVE,1.6635226974108264,78.02052285499761,10.848394297690104,WR
4688813,Josh Downs,11,ACTIVE,34.622624060420804,43.56004069184222,19.62435888101479,WR
4036378,Jordan Love,9,ACTIVE,6.823935336542689,89.84900506526053,57.57987477479989,QB
3915511,Joe Burrow,4,ACTIVE,-0.557683360703308,95.80852009460578,74.38047354580611,QB
15864,Geno Smith,26,ACTIVE,21.58162667720445,50.71552225675081,25.513975970533803,QB
3912547,Sam Darnold,16,ACTIVE,5.908339868188378,49.57159269606976,8.70016252466123,QB
4426388,Jameson Williams,8,ACTIVE,-2.691594941695101,83.2483816540777,18.725790541063237,WR
2577327,Tyler Lockett,26,ACTIVE,-3.584501993462432,61.38949618666435,14.56075348519261,WR
4361432,Romeo Doubs,9,ACTIVE,3.162519216925773,28.300852668025755,5.604785538620846,WR
4241463,Jerry Jeudy,5,ACTIVE,-5.364176520554565,57.12981230603389,12.435218227985322,WR
4596448,Bucky Irving,27,ACTIVE,2.618983523133018,54.30118617844249,15.206241341301862,RB
4361777,Zamir White,13,QUESTIONABLE,-21.653388657832465,57.744534028522864,10.943824951384935,RB
4362238,Chase Brown,4,ACTIVE,16.965114487015285,71.63788269569046,27.86287042182165,RB
4428557,Tyjae Spears,10,ACTIVE,-4.78019548394812,63.202093659510325,10.031697139369829,RB
4685247,Braelon Allen,20,ACTIVE,-7.07270279982469,38.26288895922596,7.022577862631701,RB
4572680,Tucker Kraft,9,ACTIVE,72.12401402399513,76.94606751572003,59.6875613075988,TE
3915486,Tyler Conklin,20,ACTIVE,5.076736348672561,40.41433381418789,19.832140803922073,TE
4429025,Quentin Johnston,24,ACTIVE,-17.05628315245105,29.550103903852282,2.460119628474206,WR
3925357,Calvin Ridley,10,ACTIVE,-9.185169065668049,82.16199462633621,18.584847562486285,WR
4430034,Xavier Legette,29,QUESTIONABLE,5.3184737191610445,30.36090788202994,7.225842986363568,WR
15818,Keenan Allen,3,ACTIVE,-10.626638800060661,73.72500778636638,14.657076290211021,WR
15795,DeAndre Hopkins,10,ACTIVE,-7.321326569784574,60.42796187467546,7.017974075143354,WR
4243537,Gabe Davis,30,ACTIVE,-8.529693095283882,28.92877511892049,4.358294502151894,WR
4429084,Anthony Richardson,11,QUESTIONABLE,-10.695550287884117,80.38882303544887,27.38738428278002,QB
3917792,Daniel Jones,19,ACTIVE,5.721183786974361,20.209107969181638,10.92113018240568,QB
3052587,Baker Mayfield,27,ACTIVE,7.660419362051343,80.23637194754227,39.409886045632426,QB
8439,Aaron Rodgers,20,QUESTIONABLE,-13.247143071724317,58.499388821205365,14.622427322428742,QB
2576414,Raheem Mostert,15,ACTIVE,-9.712628158044737,62.45927889965684,4.288690923119472,RB
4038441,Justice Hill,33,ACTIVE,18.837724021539607,28.682194843615143,9.465759859155286,RB
4426385,Zach Charbonnet,26,ACTIVE,-8.778979190756147,71.13217172965891,15.192465503040525,RB
4360569,Jordan Mason,25,ACTIVE,0.9752317120503164,97.63517801010325,89.93998830001905,RB
4722893,Jaleel McLaughlin,7,ACTIVE,-0.6670171396213966,29.59019708966619,7.160806560891504,RB
4569987,Jaylen Warren,23,DOUBTFUL,-13.4080975574198,48.08328315088157,3.2181993676758265,RB
4361411,Pat Freiermuth,23,ACTIVE,8.290012377061863,70.6627443267057,38.10867099721853,TE
2468609,Taysom Hill,18,QUESTIONABLE,-1.2265185318920615,25.91947446900062,4.615334830333518,TE
3916433,Jakobi Meyers,13,ACTIVE,1.2181884696096574,68.77976169408949,24.583652291391317,WR
16460,Adam Thielen,29,INJURY_RESERVE,-6.659519978327989,25.72946134457818,0.2943176618405851,WR
16731,Brandin Cooks,6,INJURY_RESERVE,-12.647511987951347,15.949638840040976,0.47396240457802985,WR
4248528,Christian Watson,9,QUESTIONABLE,-18.728291748254897,47.98434620372688,1.644912642614629,WR
4243331,Cade Otton,27,ACTIVE,13.154545788678986,19.368843013692953,10.587880163803709,TE
15835,Zach Ertz,28,ACTIVE,-5.50538581128103,48.843901262508666,27.085510704449394,TE
-16007,Broncos D/ST,7,,70.2361308381588,76.08921899376176,71.81951763379655,D
-16016,Vikings D/ST,16,,18.705935553031217,64.42237939789626,28.0664197744584,D
-16033,Ravens D/ST,33,,-5.691262080258966,69.27857338639375,50.31119070632046,D
-16020,Jets D/ST,20,,-7.48979279781949,84.38236917041786,69.88424686788521,D
-16012,Chiefs D/ST,12,,-10.885704832728095,39.522610786982746,23.936490304657763,D
-16024,Chargers D/ST,24,,1.2846491611909094,27.03042468432561,18.490059373782795,D
-16018,Saints D/ST,18,,-7.581740422931773,49.861612446842386,40.97920271045882,D
-16034,Texans D/ST,34,,-3.2837486694564717,51.81341277307842,44.93015189656896,D
-16010,Titans D/ST,10,,-22.734925636784602,3.549504126653405,1.5500904468450256,D
-16023,Steelers D/ST,23,,-3.2654432888764404,87.00190115047941,77.77678741634165,D
3821683,Austin Seibert,28,ACTIVE,59.85886053469732,65.38493215235903,63.10221557785173,K
3953687,Brandon Aubrey,6,ACTIVE,0.1632659447842002,99.06803661132086,96.7023956656066,K
3050478,Jake Elliott,21,ACTIVE,-34.79830122488778,51.24128835858862,28.46909680412425,K
15683,Justin Tucker,33,ACTIVE,2.1613604604921477,95.95247515256148,91.13691724435952,K
4372066,Jake Moody,25,OUT,-16.582226322142006,64.39858695261225,51.41062350168656,K
4689936,Jake Bates,8,ACTIVE,-5.387325092347147,29.485852914514894,21.041075782130868,K
3150744,Chase McLaughlin,27,ACTIVE,35.650685521860055,46.789731603202895,43.43176130413456,K
4567104,Will Reichard,16,ACTIVE,1.3577587716045443,6.058549401057142,3.7927834944067387,K
4360234,Evan McPherson,4,ACTIVE,1.8483676855954911,82.43403216331134,78.18277447264566,K
2971573,Ka'imi Fairbairn,34,ACTIVE,-0.35014673058010715,91.53060197905639,88.32900939277695,K
4360294,Antonio Gibson,17,ACTIVE,2.4457834782404824,31.62871289882046,7.073158523026331,RB
4372019,Jerome Ford,5,ACTIVE,-1.5694457082866364,80.2697262540936,35.58322626900929,RB
4048244,Alexander Mattison,13,ACTIVE,6.476327933832007,36.8832247029159,11.90308255557797,RB
4373626,Tyler Allgeier,1,ACTIVE,0.16956691519495593,41.78370427898309,6.142332096089409,RB
4887558,Emanuel Wilson,9,ACTIVE,-0.5101875992657163,8.225940195572814,2.026211206504262,RB
3051392,Ezekiel Elliott,6,ACTIVE,-20.934768325115954,48.6524735199405,8.32178435834805,RB
4426386,Roschon Johnson,3,ACTIVE,1.265443055911275,14.423270904846488,4.043618536512853,RB
4242431,Ty Chandler,16,ACTIVE,-7.435460236201557,35.422975274890575,2.4488481317755655,RB
4429501,Ray Davis,2,ACTIVE,-2.005370035435722,6.641038579658587,0.6809662156217735,RB
3051926,Gus Edwards,24,ACTIVE,-13.53101584916184,36.27604053429549,1.4563789133483873,RB
2980453,Jamaal Williams,18,ACTIVE,-3.187900912362373,5.8325972390269705,0.9188580535458677,RB
4431299,Rome Odunze,3,ACTIVE,-9.110980188319047,66.13659690867078,14.199839214476764,WR
4635008,Keon Coleman,2,ACTIVE,-7.622678465798764,55.44603364971372,7.636359407580589,WR
4360761,Michael Wilson,22,ACTIVE,-3.2570120742588866,13.033733089087777,3.2370457748063366,WR
3128390,Allen Lazard,20,ACTIVE,-1.7719405864988005,38.488281611435795,9.197492755799532,WR
4037235,Greg Dortch,22,ACTIVE,-0.8921510900311511,2.2972610843416135,0.44044109839770657,WR
4428850,Dontayvion Wicks,9,ACTIVE,34.24212347607761,43.974088276219135,16.871592159337283,WR
3115306,Josh Reynolds,7,ACTIVE,-1.366454768244187,2.4071982356313875,0.37637436811678326,WR
4249417,Jalen Tolbert,6,ACTIVE,18.382805741453392,25.2223946930665,8.95681543541023,WR
3886598,Jauan Jennings,25,ACTIVE,-15.27555731465469,64.24863104778566,19.650316767705366,WR
3045138,Mike Williams,20,ACTIVE,-7.261810692199319,36.77859468325489,2.5803055836593285,WR
14880,Kirk Cousins,1,ACTIVE,19.80552425669172,67.82572604014315,30.90017524495271,QB
3139477,Patrick Mahomes,12,ACTIVE,-1.7196934882550607,97.75136665884536,41.64859573808193,QB
4241479,Tua Tagovailoa,15,INJURY_RESERVE,-5.144542512072057,28.632691090444602,0.5960245099306167,QB
4258595,Cole Kmet,3,ACTIVE,-7.246919532607713,55.90059128275087,27.633999314366847,TE
4360248,Kyle Pitts,1,ACTIVE,-2.955353941724624,90.70061530044752,66.99483701793922,TE
3117256,Dalton Schultz,34,ACTIVE,-6.810012999912864,53.25658215744997,21.701716055706203,TE
3116164,Mike Gesicki,4,ACTIVE,-18.60584492663849,24.361198486949917,10.184924410699757,TE
-16011,Colts D/ST,11,,6.033628194267006,15.705504214214724,14.117039709294149,D
-16004,Bengals D/ST,4,,-7.728272668324326,21.157411080736022,15.557122969646322,D
17372,Chris Boswell,23,ACTIVE,33.66220655006144,59.943306508700545,57.30197155317022,K
11122,Matt Prater,22,QUESTIONABLE,-19.697707235576512,4.760460095100778,3.199773142631358,K
4242433,Joshua Palmer,24,ACTIVE,-6.381918181065897,12.979335520960264,0.4488848664418366,WR
4427095,DeMario Douglas,17,ACTIVE,-6.007763183831411,22.427850061002403,1.9981383270527575,WR
3120348,JuJu Smith-Schuster,12,ACTIVE,13.469038530704317,14.162777645756123,0.6905182046627801,WR
4428718,Tre Tucker,13,ACTIVE,5.620066904077699,15.691520021357194,4.939558739359325,WR
4430637,Ja'Lynn Polk,17,ACTIVE,-3.0171835754835286,12.555996901589047,0.8627314959945152,WR
3121409,Noah Brown,28,QUESTIONABLE,-0.0033461748768159882,0.3936613743666076,0.07048085741934897,WR
4045163,Miles Sanders,29,ACTIVE,-2.035239992757578,11.68086270377625,2.9456734867644667,RB
4360516,Tyrone Tracy Jr.,19,ACTIVE,16.97730754700585,23.08633922883233,6.136931306818756,RB
4429275,Trey Benson,22,ACTIVE,-8.14293222612729,22.969187675070028,1.3831669852056345,RB
4429013,Tank Bigsby,30,ACTIVE,30.77809640717397,37.139520067954976,8.038356136678498,RB
3915411,Ty Johnson,2,ACTIVE,-0.009074463633934382,0.7764774408452314,0.12822470469385341,RB
4243003,Ronnie Rivers,14,ACTIVE,0.03540470474051299,0.29674685758780045,0.0494493826411431,RB
4360939,Rashod Bateman,33,ACTIVE,0.20412273979512197,5.26704581077446,1.2271284889988208,WR
2983509,Dare Ogunbowale,34,ACTIVE,2.4334154083494037,3.3503760280476373,0.96315157717398,RB
4383396,Hunter Luepke,6,ACTIVE,0.08168388535020633,0.13317962564087005,0.050056123532445464,RB
4360238,Dameon Pierce,34,QUESTIONABLE,-1.419706279257472,2.1254606799633735,0.12023563758005806,RB
3116389,Samaje Perine,12,ACTIVE,-8.947606927710737,7.92348386750997,1.1142296485097678,RB
4241401,Trey Sermon,11,ACTIVE,40.20147640902413,41.08651223747054,14.69017250672219,RB
15807,Cordarrelle Patterson,23,OUT,-4.05299492000874,2.7348977933640644,0.1812108057055112,RB
4362478,Emari Demercado,22,ACTIVE,-0.0071421144015718085,0.2305108604036544,0.03347185557956113,RB
4371733,Kenneth Gainwell,21,ACTIVE,-0.4323465243483031,1.5425858145206022,0.15310071934079725,RB
3046439,Hunter Henry,17,ACTIVE,-13.45706410728953,20.95802812215425,7.105169616261884,TE
4360310,Trevor Lawrence,30,ACTIVE,-0.2394483231988076,32.78266567540407,9.133907110180663,QB
4368003,Andrei Iosivas,4,ACTIVE,-6.403472396005647,6.699959753017007,0.8980740099545553,WR
3916945,Darius Slayton,19,ACTIVE,3.8328186571307725,6.062066214276433,1.794325082882873,WR
4039057,Lil'Jordan Humphrey,7,ACTIVE,-0.12051380837788253,0.2325325060117667,0.06107833599961168,WR
12483,Matthew Stafford,14,QUESTIONABLE,-6.227937709103188,23.83452012752611,3.307955482421577,QB
4426338,Bo Nix,7,ACTIVE,0.8936907209050755,9.075341684754543,2.9342141871452845,QB
-16001,Falcons D/ST,1,,5.783716517443556,11.553795123800967,9.231928067769294,D
-16008,Lions D/ST,8,,-11.40583779542655,26.28073284833996,12.568163551305567,D
4259619,Blake Grupe,18,ACTIVE,-7.632671545547707,15.388152013282005,13.74265332558376,K
3917232,Tyler Bass,2,ACTIVE,3.7888234849172377,20.28472700413209,18.202991140007892,K
4430834,Jalen McMillan,27,QUESTIONABLE,-0.7431337081927851,1.888623160193954,0.07624671982364155,WR
3118892,Justin Watson,12,ACTIVE,0.347216455459057,0.6370753589363471,0.15042057085997085,WR
3916566,K.J. Osborn,17,QUESTIONABLE,-0.03577400506413064,0.17640768427625575,0.02760636159783194,WR
3045144,Tyler Boyd,10,ACTIVE,-1.0725097362941725,3.6522059206458115,0.1794426205802332,WR
4426948,Luke McCaffrey,28,ACTIVE,-0.6756059809784336,2.2144413714297273,0.29310493025043105,WR
4360078,Alec Pierce,11,ACTIVE,-9.019216494828513,17.223079521162024,3.093860413755165,WR
4372414,Elijah Moore,5,ACTIVE,-0.23809348894986027,0.7783936725366836,0.1437462300111589,WR
4431280,Troy Franklin,7,ACTIVE,-0.06921040179134641,0.5410590012680834,0.05228062866191928,WR
2971618,Nelson Agholor,33,ACTIVE,-0.00976697513412289,0.4153630217192136,0.08408383507231311,WR
4426485,Jonathan Mingo,29,ACTIVE,-1.3517901053914299,1.9666385376412372,0.4247162617283626,WR
4431453,Deuce Vaughn,6,ACTIVE,-0.11788479805248114,0.4984882039458382,0.06107858305777184,RB
16002,Kyle Juszczyk,25,ACTIVE,-0.2750592273321131,1.0334314231107606,0.3550445448937698,RB
2576336,Ameer Abdullah,13,ACTIVE,0.0744580794209388,0.322735918793717,0.07624718244413681,RB
4682745,Jaylen Wright,15,ACTIVE,-2.0315405268918187,9.302560752521263,0.30058985386630854,RB
3125116,D'Onta Foreman,5,QUESTIONABLE,-4.0901796527027265,4.055621453758169,0.6954704171002296,RB
3917668,Alec Ingold,15,ACTIVE,-0.011764984747497778,0.07938201355258274,0.017949436185456608,RB
3928925,JaMycal Hasty,17,ACTIVE,-0.004678649161718923,0.1697359359847263,0.02821347997601349,RB
4430871,Sean Tucker,27,ACTIVE,-0.005117821026586908,0.11927514688185743,0.017190991920233798,RB
14012,Andy Dalton,29,ACTIVE,-1.9388015972475134,6.776019922584098,2.4295599415782587,QB
3046779,Jared Goff,8,ACTIVE,-1.3417039482548674,45.5387400335387,8.548414969671754,QB
3122840,Deshaun Watson,5,ACTIVE,-3.504503021632935,23.485065402686043,5.334635423925256,QB
2573401,Tyler Higbee,14,OUT,0.028715796261031212,0.46239857695510667,0.013753134273569056,TE
4427834,Erick All Jr.,4,ACTIVE,2.0044227366484675,2.3714597616354536,1.1262929615664852,TE
4036131,Noah Fant,26,ACTIVE,-1.9690356978535144,6.249996839809701,2.116366802529568,TE
4361050,Isaiah Likely,33,ACTIVE,-12.454683361893807,59.267139599439766,22.523802541297346,TE
4570561,Eric Gray,19,ACTIVE,0.40776769028417126,0.9559202742468829,0.312168188575069,RB
2991662,Mack Hollins,2,ACTIVE,0.013721334972636168,0.17954347116029273,0.055111907509073244,WR
4569382,Jordan Whittington,14,QUESTIONABLE,6.219267194596427,10.002376389808827,1.6562931352671415,WR
-16003,Bears D/ST,3,,14.782010940491396,52.111896701225646,45.6077051603533,D
-16015,Dolphins D/ST,15,,-22.134525248379518,49.2945642496785,38.16329096184918,D
3055899,Harrison Butker,12,ACTIVE,-9.912778474359826,87.59752231929929,62.32937014929575,K
3049899,Younghoe Koo,1,ACTIVE,26.810352059853784,82.68574371506196,77.60034945861022,K
3924365,Hayden Hurst,24,ACTIVE,-1.31837985651707,3.3888278201214117,0.40849780607503333,TE
3054212,Jonnu Smith,15,ACTIVE,-0.6754804848344316,1.7268229935643582,0.34726576246779145,TE
3116365,Mark Andrews,33,ACTIVE,-13.139747393641628,79.86036495431371,38.850710942410146,TE
2310331,Tyler Johnson,14,ACTIVE,-7.59934730434417,4.494865481168374,0.2906779789563098,WR
4243389,Calvin Austin III,23,ACTIVE,-0.3444098323186551,0.5939969299035084,0.15092618622420603,WR
3930066,Van Jefferson,23,ACTIVE,-0.05325319404925427,0.45722658679316447,0.11603837406726888,WR
3134353,Tim Patrick,8,ACTIVE,0.006558788424464251,0.23505440278283382,0.0422177729239979,WR
4012556,C.J. Ham,16,ACTIVE,0.01940556709310899,0.09657292519896045,0.020224696376745645,RB
2515270,Michael Burton,7,ACTIVE,0.004191771532670509,0.023915727649918242,0.009252807949122702,RB
4038941,Justin Herbert,24,ACTIVE,-9.124118538293096,39.42681101801554,3.6500863300529436,QB
16757,Derek Carr,18,QUESTIONABLE,-25.53877058835552,26.29856160499402,4.390441917637024,QB
4431611,Caleb Williams,3,ACTIVE,-4.751597783465002,47.77571292681728,15.199577952797405,QB
4361418,Will Levis,10,QUESTIONABLE,-1.2936860713870368,3.787326319822384,0.5296874833712489,QB
4038524,Gardner Minshew,13,ACTIVE,-1.3524156378979444,2.383084478783889,0.44530799836411267,QB
4597500,Adonai Mitchell,11,ACTIVE,-4.184798733418232,10.390193488887585,0.49787944916239757,WR
3121427,Curtis Samuel,2,QUESTIONABLE,-5.559562411142277,16.80878506591378,1.0811953214943189,WR
4360797,Tutu Atwell,14,ACTIVE,15.27364698360289,22.26035120007685,4.175215771138493,WR
4361577,Dyami Brown,28,ACTIVE,-0.0070702805179049255,0.2831443176474752,0.04808397251477659,WR
3917914,Olamide Zaccheaus,28,ACTIVE,0.08611858171586581,0.16852143048554197,0.04535365230889023,WR
4373684,Scott Matlock,24,ACTIVE,-0.006031240562128878,0.05338124164970279,0.01152549535618583,
3139602,D'Ernest Johnson,30,ACTIVE,-0.02523155339050928,0.23849997320225022,0.02669662621386222,RB
