league,team_name,team_id,team_abbrev,player_id,lineup_slot,year,update_time
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4432708,WR,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4258173,IR,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,3126486,WR,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4429160,B,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4047365,RB,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,3040151,TE,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4426348,B,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,15818,B,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,3916148,RB,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,-16020,D,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4431611,QB,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,2576414,B,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,3051909,K,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,3886598,FLEX,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4373678,B,2024,20241009.105533
AXIS,Axis of Deebo (ft Dr PPR),10,AXIS,4362887,B,2024,20241009.105533
