id,name,week,proj,act,leagueId,year
2976212,Stefon Diggs,8,20.32,,0,2023
2976212,Stefon Diggs,3,16.57,19.1,0,2023
2976212,Stefon Diggs,2,17.89,13.6,0,2023
2976212,Stefon Diggs,5,18.13,24.1,0,2023
2976212,Stefon Diggs,4,17.75,36.0,0,2023
4047646,A.J. Brown,1,14.56,14.9,0,2023
4047646,A.J. Brown,7,18.89,29.7,0,2023
4047646,A.J. Brown,6,16.93,20.1,0,2023
4047646,A.J. Brown,8,19.18,,0,2023
4047646,A.J. Brown,3,15.08,22.1,0,2023
4047646,A.J. Brown,2,15.06,6.9,0,2023
4047646,A.J. Brown,5,18.78,18.7,0,2023
4047646,A.J. Brown,4,15.72,38.5,0,2023
15847,Travis Kelce,1,0.0,0.0,0,2023
15847,Travis Kelce,7,18.25,35.9,0,2023
15847,Travis Kelce,6,17.98,21.4,0,2023
15847,Travis Kelce,8,19.42,,0,2023
15847,Travis Kelce,3,18.2,19.9,0,2023
15847,Travis Kelce,2,16.75,12.6,0,2023
15847,Travis Kelce,5,17.73,22.7,0,2023
15847,Travis Kelce,4,16.97,12.0,0,2023
15818,Keenan Allen,1,14.08,14.2,0,2023
15818,Keenan Allen,7,18.99,9.5,0,2023
15818,Keenan Allen,6,17.71,21.5,0,2023
15818,Keenan Allen,8,18.06,,0,2023
15818,Keenan Allen,3,16.25,45.46,0,2023
15818,Keenan Allen,2,15.25,31.1,0,2023
15818,Keenan Allen,5,0.0,,0,2023
15818,Keenan Allen,4,19.77,12.2,0,2023
3054850,Alvin Kamara,1,0.0,0.0,0,2023
3054850,Alvin Kamara,7,16.68,29.3,0,2023
3054850,Alvin Kamara,6,17.86,17.4,0,2023
3054850,Alvin Kamara,8,17.69,,0,2023
3054850,Alvin Kamara,3,0.0,0.0,0,2023
3054850,Alvin Kamara,2,0.0,0.0,0,2023
3054850,Alvin Kamara,5,16.82,18.7,0,2023
3054850,Alvin Kamara,4,14.51,21.4,0,2023
4567048,Kenneth Walker III,1,14.47,10.7,0,2023
4567048,Kenneth Walker III,7,20.89,13.1,0,2023
4567048,Kenneth Walker III,6,16.65,17.9,0,2023
4567048,Kenneth Walker III,8,16.12,,0,2023
4567048,Kenneth Walker III,3,14.99,30.6,0,2023
4567048,Kenneth Walker III,2,14.96,18.4,0,2023
4567048,Kenneth Walker III,5,0.0,,0,2023
4567048,Kenneth Walker III,4,17.55,13.9,0,2023
2977187,Cooper Kupp,1,0.0,0.0,0,2023
2977187,Cooper Kupp,7,20.67,6.9,0,2023
2977187,Cooper Kupp,6,20.21,27.8,0,2023
2977187,Cooper Kupp,8,19.11,,0,2023
2977187,Cooper Kupp,3,0.0,0.0,0,2023
2977187,Cooper Kupp,2,0.0,0.0,0,2023
2977187,Cooper Kupp,5,17.06,19.8,0,2023
2977187,Cooper Kupp,4,0.0,0.0,0,2023
4047365,Josh Jacobs,1,16.46,9.1,0,2023
4047365,Josh Jacobs,7,17.84,5.1,0,2023
4047365,Josh Jacobs,6,18.16,11.3,0,2023
4047365,Josh Jacobs,8,16.25,,0,2023
4047365,Josh Jacobs,3,16.91,11.0,0,2023
4047365,Josh Jacobs,2,15.67,9.9,0,2023
4047365,Josh Jacobs,5,18.28,19.9,0,2023
4047365,Josh Jacobs,4,15.19,27.9,0,2023
4374302,Amon-Ra St. Brown,1,16.67,19.1,0,2023
4374302,Amon-Ra St. Brown,7,18.12,23.2,0,2023
4374302,Amon-Ra St. Brown,6,15.7,30.4,0,2023
4374302,Amon-Ra St. Brown,8,17.59,,0,2023
4374302,Amon-Ra St. Brown,3,15.68,19.6,0,2023
4374302,Amon-Ra St. Brown,2,16.64,14.2,0,2023
4374302,Amon-Ra St. Brown,5,0.0,0.0,0,2023
4374302,Amon-Ra St. Brown,4,16.71,16.6,0,2023
16460,Adam Thielen,1,9.55,3.2,0,2023
16460,Adam Thielen,7,0.0,,0,2023
16460,Adam Thielen,6,15.75,28.5,0,2023
16460,Adam Thielen,8,17.24,,0,2023
16460,Adam Thielen,3,9.7,31.5,0,2023
16460,Adam Thielen,2,8.01,20.4,0,2023
16460,Adam Thielen,5,14.11,27.7,0,2023
16460,Adam Thielen,4,13.13,15.2,0,2023
16800,Davante Adams,1,19.01,12.6,0,2023
16800,Davante Adams,7,16.19,12.7,0,2023
16800,Davante Adams,6,19.64,4.9,0,2023
16800,Davante Adams,8,17.79,,0,2023
16800,Davante Adams,3,20.36,42.2,0,2023
16800,Davante Adams,2,19.19,20.4,0,2023
16800,Davante Adams,5,22.16,8.5,0,2023
16800,Davante Adams,4,20.65,15.5,0,2023
16737,Mike Evans,1,13.76,18.6,0,2023
16737,Mike Evans,7,15.88,20.2,0,2023
16737,Mike Evans,6,16.94,8.9,0,2023
16737,Mike Evans,8,16.92,,0,2023
16737,Mike Evans,3,14.62,17.0,0,2023
16737,Mike Evans,2,13.56,29.1,0,2023
16737,Mike Evans,5,0.0,,0,2023
16737,Mike Evans,4,14.12,7.0,0,2023
4242335,Jonathan Taylor,1,0.0,0.0,0,2023
4242335,Jonathan Taylor,7,13.23,21.0,0,2023
4242335,Jonathan Taylor,6,11.95,11.5,0,2023
4242335,Jonathan Taylor,8,15.55,,0,2023
4242335,Jonathan Taylor,3,0.0,0.0,0,2023
4242335,Jonathan Taylor,2,0.0,0.0,0,2023
4242335,Jonathan Taylor,5,12.91,4.4,0,2023
4242335,Jonathan Taylor,4,0.0,0.0,0,2023
4430807,Bijan Robinson,1,17.76,20.3,0,2023
4430807,Bijan Robinson,7,15.64,0.3,0,2023
4430807,Bijan Robinson,6,17.58,13.0,0,2023
4430807,Bijan Robinson,8,16.19,,0,2023
4430807,Bijan Robinson,3,18.49,10.0,0,2023
4430807,Bijan Robinson,2,16.43,21.2,0,2023
4430807,Bijan Robinson,5,18.4,11.8,0,2023
4430807,Bijan Robinson,4,17.68,18.7,0,2023
4426515,Puka Nacua,1,8.4,21.9,0,2023
4426515,Puka Nacua,7,16.12,23.4,0,2023
4426515,Puka Nacua,6,15.51,6.6,0,2023
4426515,Puka Nacua,8,17.18,,0,2023
4426515,Puka Nacua,3,16.23,12.2,0,2023
4426515,Puka Nacua,2,12.17,30.1,0,2023
4426515,Puka Nacua,5,14.64,20.1,0,2023
4426515,Puka Nacua,4,14.51,31.3,0,2023
4241389,CeeDee Lamb,1,17.7,11.7,0,2023
4241389,CeeDee Lamb,7,0.0,,0,2023
4241389,CeeDee Lamb,6,15.26,18.7,0,2023
4241389,CeeDee Lamb,8,15.92,,0,2023
4241389,CeeDee Lamb,3,16.18,10.2,0,2023
4241389,CeeDee Lamb,2,16.15,25.3,0,2023
4241389,CeeDee Lamb,5,16.35,8.9,0,2023
4241389,CeeDee Lamb,4,14.77,14.8,0,2023
4569618,Garrett Wilson,1,16.45,14.4,0,2023
4569618,Garrett Wilson,7,0.0,,0,2023
4569618,Garrett Wilson,6,14.83,17.0,0,2023
4569618,Garrett Wilson,8,14.43,,0,2023
4569618,Garrett Wilson,3,14.33,9.8,0,2023
4569618,Garrett Wilson,2,13.98,16.3,0,2023
4569618,Garrett Wilson,5,17.14,8.4,0,2023
4569618,Garrett Wilson,4,13.91,15.0,0,2023
3916433,Jakobi Meyers,1,10.88,29.1,0,2023
3916433,Jakobi Meyers,7,13.43,18.0,0,2023
3916433,Jakobi Meyers,6,13.97,17.1,0,2023
3916433,Jakobi Meyers,8,15.82,,0,2023
3916433,Jakobi Meyers,3,12.39,15.5,0,2023
3916433,Jakobi Meyers,2,0.0,0.0,0,2023
3916433,Jakobi Meyers,5,12.18,20.5,0,2023
3916433,Jakobi Meyers,4,12.23,5.3,0,2023
4372016,Jaylen Waddle,1,15.29,11.8,0,2023
4372016,Jaylen Waddle,7,16.56,12.3,0,2023
4372016,Jaylen Waddle,6,14.9,18.1,0,2023
4372016,Jaylen Waddle,8,15.41,,0,2023
4372016,Jaylen Waddle,3,0.0,0.0,0,2023
4372016,Jaylen Waddle,2,14.52,12.4,0,2023
4372016,Jaylen Waddle,5,13.53,14.5,0,2023
4372016,Jaylen Waddle,4,14.75,8.6,0,2023
3139477,Patrick Mahomes,1,24.68,19.54,0,2023
3139477,Patrick Mahomes,7,22.79,33.86,0,2023
3139477,Patrick Mahomes,6,24.46,17.34,0,2023
3139477,Patrick Mahomes,8,24.34,,0,2023
3139477,Patrick Mahomes,3,24.14,25.68,0,2023
3139477,Patrick Mahomes,2,23.3,21.2,0,2023
3139477,Patrick Mahomes,5,22.41,19.24,0,2023
3139477,Patrick Mahomes,4,21.21,13.22,0,2023
3916387,Lamar Jackson,1,22.53,6.56,0,2023
3916387,Lamar Jackson,7,19.09,33.88,0,2023
3916387,Lamar Jackson,6,21.37,17.12,0,2023
3916387,Lamar Jackson,8,23.52,,0,2023
3916387,Lamar Jackson,3,20.84,28.18,0,2023
3916387,Lamar Jackson,2,20.59,22.88,0,2023
3916387,Lamar Jackson,5,20.77,9.94,0,2023
3916387,Lamar Jackson,4,17.92,28.14,0,2023
4040715,Jalen Hurts,1,21.33,12.5,0,2023
4040715,Jalen Hurts,7,23.53,23.26,0,2023
4040715,Jalen Hurts,6,21.58,19.9,0,2023
4040715,Jalen Hurts,8,22.79,,0,2023
4040715,Jalen Hurts,3,21.79,19.88,0,2023
4040715,Jalen Hurts,2,24.66,25.22,0,2023
4040715,Jalen Hurts,5,21.94,27.32,0,2023
4040715,Jalen Hurts,4,21.68,24.16,0,2023
3929630,Saquon Barkley,1,16.93,9.3,0,2023
3929630,Saquon Barkley,7,18.17,18.8,0,2023
3929630,Saquon Barkley,6,15.79,13.8,0,2023
3929630,Saquon Barkley,8,16.42,,0,2023
3929630,Saquon Barkley,3,0.0,0.0,0,2023
3929630,Saquon Barkley,2,18.6,27.2,0,2023
3929630,Saquon Barkley,5,0.0,0.0,0,2023
3929630,Saquon Barkley,4,0.0,0.0,0,2023
4427366,Breece Hall,1,7.51,15.7,0,2023
4427366,Breece Hall,7,0.0,,0,2023
4427366,Breece Hall,6,13.3,20.3,0,2023
4427366,Breece Hall,8,15.65,,0,2023
4427366,Breece Hall,3,10.67,3.7,0,2023
4427366,Breece Hall,2,10.45,0.9,0,2023
4427366,Breece Hall,5,13.11,28.4,0,2023
4427366,Breece Hall,4,11.39,9.9,0,2023
4361529,Isiah Pacheco,1,11.47,9.4,0,2023
4361529,Isiah Pacheco,7,16.16,16.0,0,2023
4361529,Isiah Pacheco,6,17.51,15.8,0,2023
4361529,Isiah Pacheco,8,17.1,,0,2023
4361529,Isiah Pacheco,3,14.35,15.8,0,2023
4361529,Isiah Pacheco,2,12.55,8.0,0,2023
4361529,Isiah Pacheco,5,14.89,13.4,0,2023
4361529,Isiah Pacheco,4,13.28,24.8,0,2023
3043078,Derrick Henry,1,17.11,13.9,0,2023
3043078,Derrick Henry,7,0.0,,0,2023
3043078,Derrick Henry,6,13.75,19.3,0,2023
3043078,Derrick Henry,8,13.71,,0,2023
3043078,Derrick Henry,3,16.77,2.0,0,2023
3043078,Derrick Henry,2,17.78,18.5,0,2023
3043078,Derrick Henry,5,14.81,9.2,0,2023
3043078,Derrick Henry,4,16.85,24.38,0,2023
4259545,D'Andre Swift,1,11.51,1.3,0,2023
4259545,D'Andre Swift,7,15.79,10.5,0,2023
4259545,D'Andre Swift,6,15.91,17.8,0,2023
4259545,D'Andre Swift,8,15.68,,0,2023
4259545,D'Andre Swift,3,10.38,14.8,0,2023
4259545,D'Andre Swift,2,12.13,27.1,0,2023
4259545,D'Andre Swift,5,15.81,16.8,0,2023
4259545,D'Andre Swift,4,14.28,17.9,0,2023
3116385,Joe Mixon,1,14.82,10.3,0,2023
3116385,Joe Mixon,7,0.0,,0,2023
3116385,Joe Mixon,6,14.19,9.2,0,2023
3116385,Joe Mixon,8,13.63,,0,2023
3116385,Joe Mixon,3,16.92,14.0,0,2023
3116385,Joe Mixon,2,16.0,13.5,0,2023
3116385,Joe Mixon,5,14.84,13.4,0,2023
3116385,Joe Mixon,4,14.68,8.6,0,2023
3915416,DJ Moore,1,12.71,4.5,0,2023
3915416,DJ Moore,7,13.72,13.4,0,2023
3915416,DJ Moore,6,16.97,10.1,0,2023
3915416,DJ Moore,8,16.87,,0,2023
3915416,DJ Moore,3,12.66,13.1,0,2023
3915416,DJ Moore,2,12.16,16.4,0,2023
3915416,DJ Moore,5,14.54,49.0,0,2023
3915416,DJ Moore,4,12.31,27.1,0,2023
15795,DeAndre Hopkins,1,13.45,13.5,0,2023
15795,DeAndre Hopkins,7,0.0,,0,2023
15795,DeAndre Hopkins,6,14.82,3.0,0,2023
15795,DeAndre Hopkins,8,12.67,,0,2023
15795,DeAndre Hopkins,3,13.66,7.8,0,2023
15795,DeAndre Hopkins,2,12.94,8.0,0,2023
15795,DeAndre Hopkins,5,13.03,22.0,0,2023
15795,DeAndre Hopkins,4,13.13,10.3,0,2023
4360438,Brandon Aiyuk,1,10.57,32.9,0,2023
4360438,Brandon Aiyuk,7,15.87,10.7,0,2023
4360438,Brandon Aiyuk,6,14.54,11.6,0,2023
4360438,Brandon Aiyuk,8,14.05,,0,2023
4360438,Brandon Aiyuk,3,0.0,0.0,0,2023
4360438,Brandon Aiyuk,2,13.88,7.3,0,2023
4360438,Brandon Aiyuk,5,15.47,9.8,0,2023
4360438,Brandon Aiyuk,4,13.81,20.8,0,2023
4036133,T.J. Hockenson,1,12.53,11.5,0,2023
4036133,T.J. Hockenson,7,14.28,19.6,0,2023
4036133,T.J. Hockenson,6,14.57,11.0,0,2023
4036133,T.J. Hockenson,8,15.21,,0,2023
4036133,T.J. Hockenson,3,14.46,13.8,0,2023
4036133,T.J. Hockenson,2,13.5,25.6,0,2023
4036133,T.J. Hockenson,5,14.32,10.1,0,2023
4036133,T.J. Hockenson,4,14.09,4.4,0,2023
3918298,Josh Allen,1,21.1,9.04,0,2023
3918298,Josh Allen,7,19.69,24.3,0,2023
3918298,Josh Allen,6,22.91,13.86,0,2023
3918298,Josh Allen,8,21.3,,0,2023
3918298,Josh Allen,3,20.76,21.32,0,2023
3918298,Josh Allen,2,24.45,23.66,0,2023
3918298,Josh Allen,5,20.73,27.76,0,2023
3918298,Josh Allen,4,20.91,36.5,0,2023
4038941,Justin Herbert,1,16.9,20.86,0,2023
4038941,Justin Herbert,7,18.93,10.86,0,2023
4038941,Justin Herbert,6,18.61,19.08,0,2023
4038941,Justin Herbert,8,19.62,,0,2023
4038941,Justin Herbert,3,20.21,29.3,0,2023
4038941,Justin Herbert,2,19.05,22.2,0,2023
4038941,Justin Herbert,5,0.0,,0,2023
4038941,Justin Herbert,4,21.92,23.38,0,2023
4047650,DK Metcalf,1,15.56,13.7,0,2023
4047650,DK Metcalf,7,0.0,0.0,0,2023
4047650,DK Metcalf,6,13.76,10.9,0,2023
4047650,DK Metcalf,8,13.41,,0,2023
4047650,DK Metcalf,3,14.1,17.2,0,2023
4047650,DK Metcalf,2,15.37,13.5,0,2023
4047650,DK Metcalf,5,0.0,,0,2023
4047650,DK Metcalf,4,14.38,12.4,0,2023
4241372,Marquise Brown,1,12.59,8.7,0,2023
4241372,Marquise Brown,7,14.9,7.9,0,2023
4241372,Marquise Brown,6,14.61,7.4,0,2023
4241372,Marquise Brown,8,13.39,,0,2023
4241372,Marquise Brown,3,12.48,17.1,0,2023
4241372,Marquise Brown,2,12.1,17.4,0,2023
4241372,Marquise Brown,5,14.16,16.1,0,2023
4241372,Marquise Brown,4,13.35,16.6,0,2023
4262921,Justin Jefferson,1,20.06,24.0,0,2023
4262921,Justin Jefferson,7,0.0,0.0,0,2023
4262921,Justin Jefferson,6,0.0,0.0,0,2023
4262921,Justin Jefferson,8,0.0,,0,2023
4262921,Justin Jefferson,3,23.11,27.9,0,2023
4262921,Justin Jefferson,2,22.1,24.9,0,2023
4262921,Justin Jefferson,5,23.1,5.8,0,2023
4262921,Justin Jefferson,4,22.06,26.5,0,2023
4429615,Zay Flowers,1,9.9,17.7,0,2023
4429615,Zay Flowers,7,14.12,11.5,0,2023
4429615,Zay Flowers,6,13.63,17.1,0,2023
4429615,Zay Flowers,8,14.62,,0,2023
4429615,Zay Flowers,3,12.74,13.0,0,2023
4429615,Zay Flowers,2,12.22,10.8,0,2023
4429615,Zay Flowers,5,12.14,12.3,0,2023
4429615,Zay Flowers,4,13.06,8.0,0,2023
4361370,Chris Olave,1,14.42,19.2,0,2023
4361370,Chris Olave,7,14.18,12.7,0,2023
4361370,Chris Olave,6,14.3,16.6,0,2023
4361370,Chris Olave,8,14.8,,0,2023
4361370,Chris Olave,3,15.5,18.4,0,2023
4361370,Chris Olave,2,14.49,14.6,0,2023
4361370,Chris Olave,5,15.05,9.2,0,2023
4361370,Chris Olave,4,16.79,1.4,0,2023
3042519,Aaron Jones,1,15.53,26.7,0,2023
3042519,Aaron Jones,7,15.72,8.7,0,2023
3042519,Aaron Jones,6,0.0,,0,2023
3042519,Aaron Jones,8,13.46,,0,2023
3042519,Aaron Jones,3,0.0,0.0,0,2023
3042519,Aaron Jones,2,0.0,0.0,0,2023
3042519,Aaron Jones,5,0.0,0.0,0,2023
3042519,Aaron Jones,4,14.11,2.4,0,2023
4569173,Rhamondre Stevenson,1,15.06,14.9,0,2023
4569173,Rhamondre Stevenson,7,12.58,14.5,0,2023
4569173,Rhamondre Stevenson,6,12.24,18.0,0,2023
4569173,Rhamondre Stevenson,8,13.94,,0,2023
4569173,Rhamondre Stevenson,3,14.5,7.2,0,2023
4569173,Rhamondre Stevenson,2,14.74,15.0,0,2023
4569173,Rhamondre Stevenson,5,12.95,2.4,0,2023
4569173,Rhamondre Stevenson,4,12.81,6.0,0,2023
4035538,David Montgomery,1,12.28,13.4,0,2023
4035538,David Montgomery,7,0.0,0.0,0,2023
4035538,David Montgomery,6,19.29,4.3,0,2023
4035538,David Montgomery,8,0.0,,0,2023
4035538,David Montgomery,3,0.0,0.0,0,2023
4035538,David Montgomery,2,13.59,12.4,0,2023
4035538,David Montgomery,5,17.85,20.9,0,2023
4035538,David Montgomery,4,12.74,34.1,0,2023
3116365,Mark Andrews,1,0.0,0.0,0,2023
3116365,Mark Andrews,7,12.53,22.3,0,2023
3116365,Mark Andrews,6,12.96,10.9,0,2023
3116365,Mark Andrews,8,12.87,,0,2023
3116365,Mark Andrews,3,13.69,7.5,0,2023
3116365,Mark Andrews,2,12.43,15.5,0,2023
3116365,Mark Andrews,5,12.46,12.5,0,2023
3116365,Mark Andrews,4,12.19,25.0,0,2023
2576414,Raheem Mostert,1,12.83,13.0,0,2023
2576414,Raheem Mostert,7,18.34,6.1,0,2023
2576414,Raheem Mostert,6,18.16,34.2,0,2023
2576414,Raheem Mostert,8,17.07,,0,2023
2576414,Raheem Mostert,3,14.09,45.2,0,2023
2576414,Raheem Mostert,2,12.4,25.7,0,2023
2576414,Raheem Mostert,5,14.49,15.8,0,2023
2576414,Raheem Mostert,4,14.34,5.5,0,2023
4697815,Rachaad White,1,13.94,6.9,0,2023
4697815,Rachaad White,7,11.83,15.9,0,2023
4697815,Rachaad White,6,12.01,6.8,0,2023
4697815,Rachaad White,8,12.67,,0,2023
4697815,Rachaad White,3,12.75,7.2,0,2023
4697815,Rachaad White,2,15.08,21.3,0,2023
4697815,Rachaad White,5,0.0,,0,2023
4697815,Rachaad White,4,12.9,10.8,0,2023
4379399,James Cook,1,12.27,10.3,0,2023
4379399,James Cook,7,12.82,19.2,0,2023
4379399,James Cook,6,14.52,7.1,0,2023
4379399,James Cook,8,13.28,,0,2023
4379399,James Cook,3,14.2,13.2,0,2023
4379399,James Cook,2,14.9,19.9,0,2023
4379399,James Cook,5,14.83,5.1,0,2023
4379399,James Cook,4,14.9,14.7,0,2023
4429795,Jahmyr Gibbs,1,13.97,8.0,0,2023
4429795,Jahmyr Gibbs,7,15.88,27.6,0,2023
4429795,Jahmyr Gibbs,6,0.0,0.0,0,2023
4429795,Jahmyr Gibbs,8,19.17,,0,2023
4429795,Jahmyr Gibbs,3,15.87,9.2,0,2023
4429795,Jahmyr Gibbs,2,13.2,12.6,0,2023
4429795,Jahmyr Gibbs,5,0.0,0.0,0,2023
4429795,Jahmyr Gibbs,4,12.48,9.1,0,2023
4429160,De'Von Achane,1,0.0,0.0,0,2023
4429160,De'Von Achane,7,0.0,0.0,0,2023
4429160,De'Von Achane,6,0.0,0.0,0,2023
4429160,De'Von Achane,8,0.0,,0,2023
4429160,De'Von Achane,3,7.32,51.3,0,2023
4429160,De'Von Achane,2,4.0,1.9,0,2023
4429160,De'Von Achane,5,16.15,21.5,0,2023
4429160,De'Von Achane,4,12.59,27.0,0,2023
4241479,Tua Tagovailoa,1,17.61,27.14,0,2023
4241479,Tua Tagovailoa,7,20.35,10.34,0,2023
4241479,Tua Tagovailoa,6,20.27,22.48,0,2023
4241479,Tua Tagovailoa,8,18.92,,0,2023
4241479,Tua Tagovailoa,3,20.43,28.36,0,2023
4241479,Tua Tagovailoa,2,17.87,12.26,0,2023
4241479,Tua Tagovailoa,5,19.04,16.92,0,2023
4241479,Tua Tagovailoa,4,18.47,13.98,0,2023
4432577,C.J. Stroud,1,12.94,10.68,0,2023
4432577,C.J. Stroud,7,0.0,,0,2023
4432577,C.J. Stroud,6,15.81,14.16,0,2023
4432577,C.J. Stroud,8,17.74,,0,2023
4432577,C.J. Stroud,3,14.18,20.6,0,2023
4432577,C.J. Stroud,2,14.12,21.46,0,2023
4432577,C.J. Stroud,5,16.77,14.16,0,2023
4432577,C.J. Stroud,4,15.26,21.84,0,2023
3121422,Terry McLaurin,1,13.13,5.1,0,2023
3121422,Terry McLaurin,7,13.14,15.0,0,2023
3121422,Terry McLaurin,6,11.55,14.1,0,2023
3121422,Terry McLaurin,8,14.43,,0,2023
3121422,Terry McLaurin,3,12.45,10.1,0,2023
3121422,Terry McLaurin,2,13.03,16.4,0,2023
3121422,Terry McLaurin,5,13.2,8.9,0,2023
3121422,Terry McLaurin,4,12.85,22.6,0,2023
3116165,Chris Godwin,1,14.13,10.1,0,2023
3116165,Chris Godwin,7,12.18,12.6,0,2023
3116165,Chris Godwin,6,13.92,13.7,0,2023
3116165,Chris Godwin,8,14.04,,0,2023
3116165,Chris Godwin,3,13.41,8.2,0,2023
3116165,Chris Godwin,2,13.85,10.8,0,2023
3116165,Chris Godwin,5,0.0,,0,2023
3116165,Chris Godwin,4,12.72,19.4,0,2023
3126486,Deebo Samuel,1,14.24,11.3,0,2023
3126486,Deebo Samuel,7,0.0,0.0,0,2023
3126486,Deebo Samuel,6,14.44,1.1,0,2023
3126486,Deebo Samuel,8,0.0,,0,2023
3126486,Deebo Samuel,3,18.75,25.1,0,2023
3126486,Deebo Samuel,2,14.28,22.1,0,2023
3126486,Deebo Samuel,5,15.91,11.5,0,2023
3126486,Deebo Samuel,4,16.58,0.6,0,2023
4258173,Nico Collins,1,10.07,14.0,0,2023
4258173,Nico Collins,7,0.0,,0,2023
4258173,Nico Collins,6,15.0,12.0,0,2023
4258173,Nico Collins,8,13.04,,0,2023
4258173,Nico Collins,3,12.56,5.4,0,2023
4258173,Nico Collins,2,10.21,27.6,0,2023
4258173,Nico Collins,5,13.92,6.9,0,2023
4258173,Nico Collins,4,12.17,35.8,0,2023
4430737,Kyren Williams,1,6.07,17.4,0,2023
4430737,Kyren Williams,7,0.0,0.0,0,2023
4430737,Kyren Williams,6,18.77,21.8,0,2023
4430737,Kyren Williams,8,0.0,,0,2023
4430737,Kyren Williams,3,18.04,8.5,0,2023
4430737,Kyren Williams,2,11.51,28.0,0,2023
4430737,Kyren Williams,5,17.52,7.7,0,2023
4430737,Kyren Williams,4,18.01,27.7,0,2023
4372019,Jerome Ford,1,5.45,1.6,0,2023
4372019,Jerome Ford,7,12.08,17.4,0,2023
4372019,Jerome Ford,6,12.62,11.1,0,2023
4372019,Jerome Ford,8,0.0,,0,2023
4372019,Jerome Ford,3,13.22,19.1,0,2023
4372019,Jerome Ford,2,6.09,24.1,0,2023
4372019,Jerome Ford,5,0.0,,0,2023
4372019,Jerome Ford,4,11.9,9.5,0,2023
4048244,Alexander Mattison,1,14.43,13.4,0,2023
4048244,Alexander Mattison,7,12.64,6.2,0,2023
4048244,Alexander Mattison,6,13.63,11.2,0,2023
4048244,Alexander Mattison,8,12.31,,0,2023
4048244,Alexander Mattison,3,14.52,17.5,0,2023
4048244,Alexander Mattison,2,13.58,4.9,0,2023
4048244,Alexander Mattison,5,13.73,12.6,0,2023
4048244,Alexander Mattison,4,15.24,10.8,0,2023
4430027,Sam LaPorta,1,7.44,8.9,0,2023
4430027,Sam LaPorta,7,12.27,11.2,0,2023
4430027,Sam LaPorta,6,10.42,7.6,0,2023
4430027,Sam LaPorta,8,11.71,,0,2023
4430027,Sam LaPorta,3,9.0,22.4,0,2023
4430027,Sam LaPorta,2,8.57,11.3,0,2023
4430027,Sam LaPorta,5,10.54,19.7,0,2023
4430027,Sam LaPorta,4,10.66,9.6,0,2023
