id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
3916433,Jakobi Meyers,13,ACTIVE,2.446639602672917,89.82526759047407,60.60642301063018,WR
4372016,Jaylen Waddle,15,QUESTIONABLE,0.36626014865878176,99.32120264783944,89.60439767946875,WR
3139477,Patrick Mahomes,12,ACTIVE,0.003681695623342307,99.92107448076631,98.64385871648493,QB
3916387,Lamar Jackson,33,ACTIVE,0.07216032041478115,99.49668390834515,90.20373995615702,QB
4040715,Jalen Hurts,21,ACTIVE,0.008205161034041453,99.91434430539489,96.67693763802713,QB
3929630,Saquon Barkley,19,QUESTIONABLE,0.04230048422041932,99.85512377685285,89.84465932843943,RB
4427366,Breece Hall,20,ACTIVE,0.2646836523925913,94.98027474259601,49.67455030032432,RB
4361529,Isiah Pacheco,12,ACTIVE,1.4489817881046605,96.8605408081962,86.83569348781998,RB
3043078,Derrick Henry,10,ACTIVE,-0.02060990928123374,99.8384427560197,54.738164489403054,RB
4259545,D'Andre Swift,21,ACTIVE,1.092657111974745,96.65121739103067,84.6890090188381,RB
3116385,Joe Mixon,4,ACTIVE,-0.9749657731880887,97.7322164890322,44.34090082945045,RB
3915416,DJ Moore,3,ACTIVE,-0.2161782669173533,97.04763098691875,79.26753595259089,WR
15795,DeAndre Hopkins,10,ACTIVE,-2.7562317893418253,92.46324647885847,23.25516500531869,WR
4360438,Brandon Aiyuk,25,ACTIVE,0.575698324938628,96.39563842666124,76.44161874209271,WR
4036133,T.J. Hockenson,16,QUESTIONABLE,-0.0416522847539369,99.6841727592317,97.40503414249311,TE
3918298,Josh Allen,2,ACTIVE,-0.0025959639815766877,99.9091907672197,94.99981333365584,QB
4038941,Justin Herbert,24,ACTIVE,0.12537336598833804,98.51176814227881,82.44834989407332,QB
4047650,DK Metcalf,26,ACTIVE,-0.48540272825688646,98.19656223281771,50.48755028927809,WR
4241372,Marquise Brown,22,ACTIVE,0.940993219349096,92.0431394599857,53.76838216009921,WR
4262921,Justin Jefferson,16,INJURY_RESERVE,-0.06437681076205592,99.75284202818503,14.437707746188904,WR
4429615,Zay Flowers,33,ACTIVE,2.595768681763488,89.7413732510724,59.004518336136094,WR
4361370,Chris Olave,18,ACTIVE,-0.29855382975679845,98.16021232959343,77.53339942406647,WR
3042519,Aaron Jones,9,QUESTIONABLE,1.1147916193802843,96.86580426278316,65.84250131395774,RB
4569173,Rhamondre Stevenson,17,ACTIVE,0.32310652785575655,95.14090107026485,70.68935672907256,RB
4035538,David Montgomery,8,QUESTIONABLE,-1.4920283281918927,94.98996566400238,11.658922795934231,RB
3116365,Mark Andrews,33,ACTIVE,0.0023778332186310536,99.67179148241983,96.54943060516888,TE
2576414,Raheem Mostert,15,QUESTIONABLE,2.274254499332585,98.12908122613683,88.01217765230851,RB
4697815,Rachaad White,27,ACTIVE,-0.13328559876330814,92.2509376065462,55.066956909439014,RB
4379399,James Cook,2,ACTIVE,-0.16268196008525138,94.60502580462757,70.1541773388214,RB
4429795,Jahmyr Gibbs,8,ACTIVE,3.441303586178435,97.10833514735542,80.6953780465736,RB
4429160,De'Von Achane,15,INJURY_RESERVE,-1.0165987913142231,90.76953984341479,1.4012519683304676,RB
4241479,Tua Tagovailoa,15,ACTIVE,0.9802478250313129,97.33839664399675,69.3883538947074,QB
4432577,C.J. Stroud,34,ACTIVE,4.353297872471273,65.94027700364921,25.281998969386578,QB
3121422,Terry McLaurin,28,ACTIVE,0.6756484089508348,92.22043882148682,56.463935965423005,WR
3116165,Chris Godwin,27,QUESTIONABLE,-0.5657232720797367,92.7211586223971,47.736262445114555,WR
3126486,Deebo Samuel,25,OUT,-1.485454040717272,97.82551111451471,22.571861832674088,WR
4258173,Nico Collins,34,ACTIVE,-1.4202278646367006,87.92034845844694,23.519528926478163,WR
4430737,Kyren Williams,14,INJURY_RESERVE,-3.9575456804717817,93.47351039578356,5.275680507079666,RB
4372019,Jerome Ford,5,DOUBTFUL,2.350294904144377,86.11426125580796,25.316532717035646,RB
4048244,Alexander Mattison,16,ACTIVE,-0.443374710473762,93.01008263543787,58.36189433112713,RB
4430027,Sam LaPorta,8,ACTIVE,1.989762882115329,92.80695505848425,72.11792210598868,TE
4429205,Jordan Addison,16,ACTIVE,2.543230539998291,89.97388354652941,56.68843999431408,WR
4035687,Michael Pittman Jr.,11,ACTIVE,0.31098100229944237,92.73107892695306,57.356281986656946,WR
4239993,Tee Higgins,4,ACTIVE,-1.826906564144025,94.29187829373724,29.756265411425055,WR
3895856,Christian Kirk,30,ACTIVE,1.015969034172727,90.25549972199784,55.149334368410564,WR
2976499,Amari Cooper,5,ACTIVE,-0.3415553503530617,95.25691347151971,53.674377471532296,WR
2576925,Darren Waller,19,QUESTIONABLE,0.7876639167031954,96.02336297854373,81.53391015167053,TE
3121023,Dallas Goedert,21,ACTIVE,0.6308721684297183,94.32816185738811,80.10547523917879,TE
3117256,Dalton Schultz,34,ACTIVE,5.738703645117063,68.75239649376242,18.105821820983817,TE
14880,Kirk Cousins,16,ACTIVE,-1.9547692861866608,91.22913288281183,49.92827832217546,QB
4360310,Trevor Lawrence,30,QUESTIONABLE,-1.3809344395020418,88.372824282017,48.04483785241872,QB
4035676,Zack Moss,11,QUESTIONABLE,1.05512222468046,84.68649174036858,35.71744418001921,RB
4361579,Javonte Williams,7,ACTIVE,0.6530540263692615,83.23701938535667,32.2976502264169,RB
3045147,James Conner,22,INJURY_RESERVE,-4.435117129608301,85.10847888278448,9.00855724816859,RB
4035886,Khalil Herbert,3,INJURY_RESERVE,-9.858947198681136,62.22531348907863,2.423934378419321,RB
4242433,Joshua Palmer,24,QUESTIONABLE,12.416953594521274,61.730214738648705,27.323354263956652,WR
4241478,DeVonta Smith,21,ACTIVE,-0.40586908453964554,98.57569299506785,75.49472297244489,WR
4426354,George Pickens,23,ACTIVE,0.594043861493148,90.49137694542605,45.080382006641635,WR
2577327,Tyler Lockett,26,QUESTIONABLE,-0.18455199985248782,90.71257349971414,40.47018835858944,WR
3128429,Courtland Sutton,7,ACTIVE,1.3729486749951718,85.2218169916059,34.46420825205262,WR
3925357,Calvin Ridley,30,ACTIVE,-0.9568672855313167,96.50329879451589,61.6118720934258,WR
4248528,Christian Watson,9,ACTIVE,-0.39857630258008214,88.70618929549863,35.28161223707283,WR
3932905,Diontae Johnson,23,ACTIVE,11.624854062186301,82.32928166826562,26.913036157609472,WR
4241457,Najee Harris,23,ACTIVE,-1.2553414041073694,87.70317932234045,39.979773861702725,RB
4045163,Miles Sanders,29,ACTIVE,-6.569254670577649,82.43026057801552,16.07235212598888,RB
3051926,Gus Edwards,33,ACTIVE,8.805612758064093,62.46690165963786,27.315834749585616,RB
4360238,Dameon Pierce,34,ACTIVE,-4.30824582143498,89.03322998194017,28.42993829864129,RB
4569987,Jaylen Warren,23,ACTIVE,5.5981283814161245,68.8676637437652,20.399341389889734,RB
3051876,Evan Engram,30,ACTIVE,-0.2875393424660615,92.99457776374325,71.29781699519883,TE
3040151,George Kittle,25,ACTIVE,-0.37978967735868707,98.44210614659939,86.94841640352074,TE
3123076,David Njoku,5,QUESTIONABLE,-0.6266946026729627,60.73094570047215,26.52319258164705,TE
4385690,Dalton Kincaid,2,ACTIVE,11.872906060128116,51.02627774595522,15.328964899360262,TE
4366031,Tank Dell,34,ACTIVE,-9.621576896809643,50.69836460780066,2.993253443303641,WR
4426502,Drake London,1,ACTIVE,6.573729943828113,86.19105392330421,36.80530531081839,WR
4241463,Jerry Jeudy,7,ACTIVE,-5.359719523366891,80.34408293071081,23.175426274575013,WR
2976316,Michael Thomas,18,ACTIVE,-0.5979653661331952,82.28827579406084,25.530169433915944,WR
15880,Robert Woods,34,QUESTIONABLE,-4.3256573345280565,16.798857776493254,1.2287714855357346,WR
3121427,Curtis Samuel,28,QUESTIONABLE,18.52592827740585,47.15171797016992,15.48730241572754,WR
2577417,Dak Prescott,6,ACTIVE,-0.37229522013484484,73.23799543274072,21.840659123975904,QB
3915511,Joe Burrow,4,ACTIVE,-1.154649845304533,95.90606744172595,35.691217221670115,QB
4361741,Brock Purdy,25,QUESTIONABLE,2.0278101207091055,84.13031933073579,45.09530494954753,QB
14881,Russell Wilson,7,ACTIVE,-5.539915944567269,61.685501613222115,19.55900354614404,QB
4688813,Josh Downs,11,ACTIVE,12.165472701531556,44.82069853245869,13.75333472509696,WR
4428331,Rashee Rice,12,ACTIVE,22.767086064402715,53.172696535033104,20.21575133729951,WR
4243537,Gabe Davis,2,ACTIVE,-2.4826967061916037,80.37938397835988,22.817013111742764,WR
4372414,Elijah Moore,5,ACTIVE,1.5375392120992188,46.131202470759916,9.902132645985382,WR
4241474,Brian Robinson Jr.,28,ACTIVE,0.14818681513840204,89.12156101654908,37.823021846888196,RB
15920,Latavius Murray,2,ACTIVE,16.501750704230805,23.13529601215248,10.355835635177991,RB
4040761,Devin Singletary,34,ACTIVE,1.5558144087230268,28.804652855948408,2.2812128562001885,RB
4373626,Tyler Allgeier,1,ACTIVE,-6.901241639159942,53.206668523522005,11.77797045711687,RB
4428557,Tyjae Spears,10,ACTIVE,-5.314357986814393,33.88282231050787,1.3417168562523407,RB
4242355,Jake Ferguson,6,ACTIVE,-18.809018173292408,44.56971765269924,11.417999581412403,TE
4360635,Chigoziem Okonkwo,10,ACTIVE,-3.754665209379123,16.900238931391808,1.6169701611147682,TE
3045523,Kendrick Bourne,17,ACTIVE,9.642206009972622,29.997314385765407,7.968353812890319,WR
3045144,Tyler Boyd,4,ACTIVE,-3.2322871599046294,46.091862501035955,2.6370368505364397,WR
4036348,Michael Gallup,6,ACTIVE,-4.840146818371231,35.27303150070943,1.6541085202193588,WR
16731,Brandin Cooks,6,ACTIVE,-4.313235432017649,49.396821267223466,2.923970473379516,WR
16733,Odell Beckham Jr.,33,ACTIVE,-4.870973004677673,45.16237999972724,6.7075838179153555,WR
4567156,Treylon Burks,10,ACTIVE,-7.139353115192364,34.84535195635047,0.66442586199119,WR
4362887,Justin Fields,3,DOUBTFUL,-6.917923240236988,88.30795295186606,16.142574628101737,QB
3917315,Kyler Murray,22,OUT,11.637905266325035,25.05062328024133,0.2547595873998905,QB
3052587,Baker Mayfield,27,QUESTIONABLE,7.169246852664468,27.444030272580473,13.203108444846873,QB
3046779,Jared Goff,8,ACTIVE,14.177290778118795,72.39164704484293,34.91571642354535,QB
4038441,Justice Hill,33,ACTIVE,-3.3034822152005283,29.02402281112735,7.869597647550039,RB
3059915,Kareem Hunt,5,QUESTIONABLE,35.53756984842211,62.36115598786439,23.12405846240354,RB
3051392,Ezekiel Elliott,17,ACTIVE,0.2816845834110282,40.32914320483198,10.263183431114655,RB
4240021,Cam Akers,16,ACTIVE,-11.95750631181459,53.55639690902262,10.57487940949995,RB
4239934,AJ Dillon,9,ACTIVE,6.262190652738894,70.4959634420187,19.376947007817144,RB
4426386,Roschon Johnson,3,QUESTIONABLE,3.509722413497663,45.323573457403704,5.505744986086669,RB
16813,Logan Thomas,28,ACTIVE,-3.3721939558630183,36.565004539939665,19.664574255421044,TE
4428085,Luke Musgrave,9,QUESTIONABLE,5.7344064084880415,23.089407268422182,9.682277326347782,TE
3916566,K.J. Osborn,16,ACTIVE,-3.000051282511265,64.06511118501182,20.96826477527483,WR
4361409,Jahan Dotson,28,ACTIVE,-11.044691546400067,52.17347517365929,6.285986142925407,WR
3115394,DJ Chark Jr.,29,ACTIVE,-4.839801790574796,36.4783371090863,1.055672205545033,WR
4372485,Rondale Moore,22,ACTIVE,-1.80942626966187,37.24646111673817,5.34953995960058,WR
4361307,Trey McBride,22,ACTIVE,2.6594239868677443,3.083747811335838,1.013211191273249,TE
4360248,Kyle Pitts,1,ACTIVE,2.397813014794906,90.33205291822915,65.07545846571546,TE
-16018,Saints D/ST,18,,-3.367318308859595,83.21967386159791,67.72484115630306,D
-16033,Ravens D/ST,33,,-6.117048465528725,80.2040630993018,65.12321244464387,D
-16030,Jaguars D/ST,30,,16.948340414771813,36.81837849965544,29.903256996639904,D
-16001,Falcons D/ST,1,,-26.334467810949924,20.40144981343134,15.403599960469347,D
-16006,Cowboys D/ST,6,,-3.241923588832009,91.31736814833413,38.59283436343143,D
-16005,Browns D/ST,5,,26.679571570428436,79.82319076091862,60.150879211692974,D
-16021,Eagles D/ST,21,,-3.604163355039006,87.46434272014564,70.5917452462302,D
-16025,49ers D/ST,25,,-1.5437559280606337,97.39667134618384,87.28095479244526,D
-16012,Chiefs D/ST,12,,-4.929928653929906,64.95692252464775,52.140412056564834,D
-16026,Seahawks D/ST,26,,18.087901727436524,37.67810753680742,29.12114651226273,D
4362081,Cameron Dicker,24,ACTIVE,6.952395462283626,25.052676415992874,19.422489180929027,K
2971573,Ka'imi Fairbairn,34,ACTIVE,4.796187880510182,20.15730069839348,16.81312028368181,K
3953687,Brandon Aubrey,6,ACTIVE,-10.425190830432705,34.555497956992795,24.14245860336038,K
4360234,Evan McPherson,4,ACTIVE,-24.76321743230288,57.50565407850412,27.62093025267136,K
3055899,Harrison Butker,12,ACTIVE,2.575158853784771,98.05362372581219,95.38741039198877,K
15683,Justin Tucker,33,ACTIVE,2.6611153724319365,96.71085241944158,92.64202621307216,K
10621,Nick Folk,10,ACTIVE,-1.7212173318423094,11.525095554622217,6.961933287170896,K
3050478,Jake Elliott,21,ACTIVE,1.542236225251031,96.00097514778571,93.10650516547241,K
3917232,Tyler Bass,2,ACTIVE,-2.5719559020440528,88.57873823579173,84.42029905994443,K
2473037,Jason Myers,26,ACTIVE,10.69198879022003,50.61302702702702,40.04745945945946,K
4039359,Darrell Henderson Jr.,14,ACTIVE,40.79540071855125,40.811016939373054,10.282746010115156,RB
4241416,Chuba Hubbard,29,ACTIVE,-1.3621096690392704,44.62458174814196,4.027649339320736,RB
3125116,D'Onta Foreman,3,ACTIVE,25.373166350689992,56.25927114870976,26.979226332475193,RB
4722893,Jaleel McLaughlin,7,ACTIVE,-6.648559791532136,41.42877974526316,9.542927700769708,RB
4371733,Kenneth Gainwell,21,ACTIVE,-8.430757947339917,21.810059136214715,3.0480800400326054,RB
16782,Jerick McKinnon,12,ACTIVE,-4.879217377167272,38.0143345411667,7.177079421163171,RB
4360294,Antonio Gibson,28,ACTIVE,-3.2631769082760016,43.89709260972739,7.574803876520364,RB
3917612,Ke'Shawn Vaughn,27,ACTIVE,0.34978847511855105,0.8801722577887114,0.27658809984027866,RB
4426385,Zach Charbonnet,26,QUESTIONABLE,-6.323098494512436,28.643889543102475,1.4091148708722256,RB
4038815,Rico Dowdle,6,ACTIVE,-1.6215291194920454,2.4904468788766527,0.1590394687494263,RB
4362478,Emari Demercado,22,ACTIVE,-27.265279719021766,26.93400543944357,5.376132015347938,RB
4361432,Romeo Doubs,9,ACTIVE,-3.5158154150648713,50.4873425224316,9.683067378211577,WR
4032473,Rashid Shaheed,18,ACTIVE,4.81495484099791,18.304911561264564,4.029298265214972,WR
4430878,Jaxon Smith-Njigba,26,ACTIVE,1.173409638242056,57.166446100916836,7.8964112037959335,WR
4426485,Jonathan Mingo,29,ACTIVE,-4.046219435437791,8.10097872445332,0.26116453470592893,WR
4569587,Wan'Dale Robinson,19,ACTIVE,5.185264301956598,10.350959185632435,2.3433996289459897,WR
4362249,Jayden Reed,9,ACTIVE,-1.8680199461800058,17.59637359484406,3.36141153687382,WR
3059722,Zay Jones,30,QUESTIONABLE,-5.268698833177961,27.06840272987775,0.6352614978869202,WR
4240600,Kadarius Toney,12,ACTIVE,2.487266684180131,24.766897810601847,5.25901408893971,WR
4692590,Jalin Hyatt,19,ACTIVE,0.4590122647218249,2.687702502175497,0.29006625365008776,WR
3128390,Allen Lazard,20,ACTIVE,-5.158962439580758,19.948827238428038,0.7296681900651618,WR
4036378,Jordan Love,9,ACTIVE,13.636148376197248,69.98132281970737,34.14206435424385,QB
15864,Geno Smith,26,ACTIVE,6.393105260310421,68.07275859240424,24.44946776625884,QB
4426875,Sam Howell,28,ACTIVE,12.401408161404529,31.518951133303112,14.773481348584964,QB
4258595,Cole Kmet,3,ACTIVE,-3.581854060710114,81.85438967445212,38.97693946287722,TE
3918639,Gerald Everett,24,QUESTIONABLE,1.7956289923950663,27.75738456825611,6.913210603396544,TE
3915486,Tyler Conklin,20,ACTIVE,-5.4636384249775585,12.904281669277163,1.3793494145528287,TE
3054212,Jonnu Smith,1,ACTIVE,27.326581893575593,42.153352919855244,23.464695215569765,TE
-16011,Colts D/ST,11,,-1.617580867230659,9.939111881783672,6.9467904728631735,D
-16016,Vikings D/ST,16,,-6.605422675949084,9.488277875802696,5.823481428418038,D
4372066,Jake Moody,25,ACTIVE,0.5267356334027653,69.32179367426896,65.83465227506638,K
4249087,Matt Gay,11,ACTIVE,0.4152280523879597,49.072419396164484,43.93732020017579,K
4360761,Michael Wilson,22,ACTIVE,-5.559878526091561,9.972666632047547,1.1447913175249849,WR
3916945,Darius Slayton,19,ACTIVE,0.474157321511524,1.936097403360357,0.5501808583849471,WR
3120348,JuJu Smith-Schuster,17,ACTIVE,-6.222475194230668,32.10113619018295,1.9049452414135315,WR
3115306,Josh Reynolds,8,ACTIVE,-4.536554396361261,23.113297360921624,3.0905956114496966,WR
4426388,Jameson Williams,8,ACTIVE,-4.064994921020151,30.06473243907697,2.1776976526688427,WR
4360797,Tutu Atwell,14,ACTIVE,-16.299948952700255,44.086870908977424,7.395378137816615,WR
3116389,Samaje Perine,7,ACTIVE,-16.311071972021004,36.375076057992906,5.544050691340929,RB
3910544,Joshua Kelley,24,ACTIVE,-9.07570816117083,20.063857308761154,2.492134546206066,RB
2980453,Jamaal Williams,18,ACTIVE,-4.365922610127875,36.72597054633424,2.2995071473081934,RB
3122672,Royce Freeman,14,ACTIVE,17.56867166806551,17.607820592576584,5.357275863986228,RB
4243315,Salvon Ahmed,15,ACTIVE,-4.103207671366326,5.907876364193329,1.128282168106175,RB
4241555,Elijah Mitchell,25,ACTIVE,0.9830233231576173,27.343782783480066,1.6363939640630116,RB
4040655,Darnell Mooney,3,ACTIVE,-4.982001402255712,32.3782497973999,3.0346741220006663,WR
4240657,Michael Carter,20,ACTIVE,-0.16344334066966515,0.7336695963794373,0.08675838367137981,RB
4361777,Zamir White,13,ACTIVE,-0.13363099582985472,0.8242596926834233,0.08009701862845789,RB
4242214,Clyde Edwards-Helaire,12,ACTIVE,-1.2795271811825328,4.429302784247079,0.7361364637754139,RB
3116593,Dalvin Cook,20,ACTIVE,-12.17086445428206,47.268746567607444,5.280757253330634,RB
3122976,Jeff Wilson Jr.,15,ACTIVE,-7.5217805153235275,45.30493357280135,3.3176881824209214,RB
3049916,Matt Breida,19,ACTIVE,-8.728549000815757,9.329930839861628,1.0551051826829518,RB
4429013,Tank Bigsby,30,ACTIVE,-1.8841162676326162,7.943347751146379,0.4304362376326951,RB
4035222,Trayveon Williams,4,ACTIVE,-0.12052302247362168,0.7157851448617789,0.08796509511455394,RB
4361411,Pat Freiermuth,23,INJURY_RESERVE,-8.216940786043438,46.339636457863975,13.57064512389524,TE
12483,Matthew Stafford,14,ACTIVE,-3.329671268186985,53.28803217598569,23.06331242497204,QB
4430191,Skyy Moore,12,ACTIVE,-6.766529240684669,38.30968997432407,4.910265387853372,WR
4427095,Demario Douglas,17,ACTIVE,0.35276671627515477,0.6976827135614077,0.06063613389045841,WR
2576623,DeVante Parker,17,ACTIVE,-1.0680461302355968,3.326855341458361,0.5578941018801913,WR
3122840,Deshaun Watson,5,QUESTIONABLE,-2.690797313778475,71.20671242363103,23.187559910757617,QB
4240703,Kenny Pickett,23,ACTIVE,1.2867317314216642,17.65711440264215,4.90366145874687,QB
-16034,Texans D/ST,34,,-6.357941263816658,7.39245567053376,3.520234792721383,D
-16008,Lions D/ST,8,,-9.844809179755032,46.798923483571265,35.86666196572156,D
4242519,Anders Carlson,9,ACTIVE,14.854062612169772,16.45850090379942,13.838563694074708,K
3124679,Jason Sanders,15,ACTIVE,18.058699809942258,40.41895905113932,37.917453618066496,K
3051738,Marquez Valdes-Scantling,12,ACTIVE,-1.571047769882795,7.7404275363003014,1.1175698599182358,WR
4429025,Quentin Johnston,24,ACTIVE,-8.230870560942023,32.179218591164535,2.0679754140409368,WR
4360078,Alec Pierce,11,ACTIVE,-0.39423279415942836,1.866869066864451,0.16806070327424633,WR
4360939,Rashod Bateman,33,ACTIVE,-0.812907440508063,4.117378004003239,0.3027082712635382,WR
3123075,Braxton Berrios,15,ACTIVE,-0.5812204410542994,2.1450796661449307,0.588841284561511,WR
4374187,Deven Thompkins,27,ACTIVE,0.045432813437814024,0.4050961441120484,0.141256495674446,WR
4686472,Marvin Mims Jr.,7,ACTIVE,-4.803133865263294,7.637687560255848,0.8234135205989759,WR
4565908,Tyler Scott,3,ACTIVE,0.054491639783940324,0.14933350677770604,0.057331058274686576,WR
4426407,Trey Palmer,27,ACTIVE,0.08551724906558367,0.5128874915353632,0.09074405403519925,WR
4035004,Mecole Hardman Jr.,12,ACTIVE,6.12730101399804,7.305331303040143,0.3458771952370287,WR
16002,Kyle Juszczyk,25,ACTIVE,0.08080508299281397,0.41501328388702535,0.14482452942518667,RB
4360569,Jordan Mason,25,ACTIVE,11.12953565224188,12.662619345106025,1.0109911321904739,RB
4362619,Chris Rodriguez Jr.,28,ACTIVE,0.0697981022079453,0.2486827576982289,0.02271243072839762,RB
4036431,Darrynton Evans,3,ACTIVE,-0.10891705002821231,0.18851515726905846,0.04070332833633538,RB
2576336,Ameer Abdullah,13,ACTIVE,-0.32568474460185926,0.7238630367208375,0.12011930102106651,RB
17359,Damien Williams,22,ACTIVE,0.2497848685574332,0.2720199236497877,0.09394286217832044,RB
15807,Cordarrelle Patterson,1,ACTIVE,-0.6167368704625953,2.4015303828947085,0.2070863609922311,RB
4249836,Pierre Strong Jr.,5,ACTIVE,2.3004937920602853,2.8730019019763557,0.24663797091749115,RB
3917792,Daniel Jones,19,QUESTIONABLE,-5.8799823521086765,35.63999867493465,5.8227683033852795,QB
4038524,Gardner Minshew,11,ACTIVE,2.0026589554546166,5.821531368670345,2.091227162449088,QB
16757,Derek Carr,18,ACTIVE,3.7206437309155636,18.68518315007722,6.282203027551253,QB
15835,Zach Ertz,22,INJURY_RESERVE,-20.087603300635863,47.39322098977452,13.748220480965834,TE
4243331,Cade Otton,27,ACTIVE,-0.2054618821605123,2.0016649068171484,0.7191516213957836,TE
2573401,Tyler Higbee,14,ACTIVE,-7.208887959198023,59.20737215028393,17.72229385161072,TE
4429086,Michael Mayer,13,ACTIVE,6.125162126327494,7.579820436801434,2.4732428173671477,TE
3046439,Hunter Henry,17,QUESTIONABLE,-17.136927868163507,26.00684219416011,6.618422308784173,TE
4240631,DeeJay Dallas,26,ACTIVE,0.468758226617609,0.7652987628806496,0.3419453485413951,RB
3929785,Nick Westbrook-Ikhine,10,ACTIVE,-0.26790233246809625,0.6701446769762082,0.042434803042717004,WR
3115255,Brandon Powell,16,ACTIVE,2.210582902714006,4.8822923731458445,2.034555125963762,WR
-16023,Steelers D/ST,23,,-2.5891797545066453,65.05504121079446,37.51023659146745,D
-16027,Buccaneers D/ST,27,,12.98943324233391,34.61892261784568,21.85389603105158,D
4243371,Riley Patterson,8,ACTIVE,0.5553943165993154,23.479090021611068,21.24603643935225,K
16339,Brandon McManus,30,ACTIVE,10.921336744622721,28.01620571199996,24.72954893741233,K
3930086,Dawson Knox,2,OUT,-0.09893999355373673,11.766211639900797,3.5463552398017635,TE
3929645,Juwan Johnson,18,QUESTIONABLE,-1.9917712919215038,10.561189752068543,0.8567918615788597,TE
4039160,Kylen Granson,11,QUESTIONABLE,-0.3783680116519339,0.7794255572271145,0.14734547346732382,TE
4036335,Cedrick Wilson Jr.,15,ACTIVE,0.011402427425471928,0.15856655415417623,0.029688610536309536,WR
3121409,Noah Brown,34,ACTIVE,-0.04041694056133609,0.10574583861800259,0.009441592733750231,WR
16799,Allen Robinson II,23,ACTIVE,-0.9630127383601019,2.39116819846481,0.2704469087960287,WR
4362477,Derius Davis,24,ACTIVE,-0.04286671712123383,0.10579851389018566,0.027905210406335534,WR
4362238,Chase Brown,4,ACTIVE,-0.08383717953578973,0.5612561226748523,0.04044191313853375,RB
4887558,Emanuel Wilson,9,ACTIVE,-0.021575198141755042,0.1003962873306075,0.01332322726330946,RB
4239086,Desmond Ridder,1,ACTIVE,1.2928663776176954,6.481903599088647,2.897064708087709,QB
14876,Ryan Tannehill,10,QUESTIONABLE,-1.186672124529482,2.9067459326326923,0.23393836205287355,QB
16760,Jimmy Garoppolo,13,QUESTIONABLE,-2.803006389327784,7.814176876800609,0.7598642750213351,QB
4685720,Bryce Young,29,ACTIVE,-1.2520597822638582,9.253191866386718,1.1482884255702663,QB
4361259,Zach Wilson,20,ACTIVE,-2.3595101654659585,5.4879552504150055,0.6486544469058773,QB
4258195,Donovan Peoples-Jones,5,ACTIVE,-0.398913922562671,2.028946889439416,0.2824086774577135,WR
4411193,Deonte Harty,2,ACTIVE,-0.028301210714957392,0.38631931323808494,0.09756332961613551,WR
4243160,Laviska Shenault Jr.,29,QUESTIONABLE,-0.043250296582257486,0.11476762440983582,0.009703843928619574,WR
3886598,Jauan Jennings,25,ACTIVE,1.5588333018016165,1.9933269025697353,0.8013276956622769,WR
2973405,Kalif Raymond,8,QUESTIONABLE,-0.13798961230192153,0.5187097978925349,0.08219418073592903,WR
